0.04337675350810152,0.014778604372533588,0.1043798598317922,0
0.04149873642497391,0.022432627774347704,0.12562781736284845,0
0.04038094009133975,0.01193409625933829,0.09533578932539259,0
0.04376010033845303,0.02134557609491017,0.12308421636644247,0
0.03581935857964983,0.015191339602698783,0.10591322856668585,0
0.03521261332068765,0.015726177324133433,0.1082451329126926,0
0.03444893270291934,0.01529746080412206,0.10671170981157284,0
0.045639564847360696,0.02833933838081,0.13915505240705034,0
0.0349502065796006,0.004095076465188596,0.058156289400716814,0
0.04344111783940211,0.024144245079386943,0.13056552439350844,0
0.0389333230237747,0.010153419691431916,0.08663487149417201,0
0.03382737724237509,0.002722798354694544,0.0466658111640649,0
0.044770672358813456,0.027396257059417412,0.13716248347492416,0
0.031708760140279374,0.0037042553809650282,0.05307849381712534,0
0.06495315913012302,0.05290967960551692,0.17553452359113433,0
0.053430198570197346,0.03837532448630065,0.1575671535558219,0
0.07361889527119493,0.06118797380532908,0.1836695971120279,0
0.07562673690900977,0.06354081631129087,0.18563375248873057,0
0.04907444227677143,0.03225301516811923,0.1464128926153201,0
0.02728179045744576,0.001627959036707012,0.03815949290731484,0
0.05153096776363136,0.033895912383536266,0.14985855590509617,0
0.04159414042458248,0.005751208472465305,0.06735794756796246,0
0.048136882453357475,0.03124965465087696,0.1449610694581277,0
0.029447604176667693,0.002128431507771131,0.040892945641960624,0
0.05445036529342132,0.039175976078476046,0.15833818313726533,0
0.06346908768235368,0.0510553469229605,0.17445458936592945,0
0.06452580188568162,0.05015700422028865,0.17296089322189193,0
0.07190359864462523,0.05894492617621301,0.18195220722333144,0
0.06129984001880893,0.038374445222172975,0.1573521207060454,0
0.0332776148812979,0.004937204478432188,0.06375403767113402,0
0.04890920850677118,0.03248851419169799,0.1476422697580832,0
0.051010428890766533,0.03343634466230735,0.14933353371311273,0
0.042120893036167624,0.005845242730098756,0.06806287404143906,0
0.05833577169237338,0.03910622225103523,0.15814012690288856,0
0.038165744478254646,0.005315187654640718,0.06238864962205167,0
0.05930782182911498,0.04375441779314076,0.16481588851773207,0
0.05332549443217129,0.03749295132769904,0.15534531338676486,0
0.041861622038543225,0.023634380779730544,0.12875364140460982,0
0.036201976205670255,0.007334260481534128,0.075716400142375,0
0.047740387208199474,0.029312723421482483,0.14092612709023483,0
0.0370831897157492,0.005821099862709675,0.06993795451721448,0
0.03780479482854132,0.01840149446417886,0.11522149477377563,0
0.03975792136468404,0.015816050877283206,0.10901231931684986,0
0.04575683450952022,0.02304857084582647,0.12826736527756247,0
0.03797108512613275,0.015229564149146788,0.10562984753479719,0
0.03786336641027024,0.018248358852394547,0.11543573181767634,0
0.04087402446396789,0.016541385092101315,0.10985470989796867,0
0.03410560683571622,0.015835522146451227,0.10714169321758585,0
0.03524243773740447,0.013588225993598078,0.10014000967751566,0
0.0445611011989483,0.01289065422141847,0.09904533626175746,0
0.04307098688347636,0.024262916380072073,0.13067384996538833,0
0.0313583083073305,0.005719485903191987,0.06718370217299809,0
0.05459637782797972,0.026552415318144805,0.134960808156084,0
0.061663742973498935,0.045818300417657117,0.16796382151724798,0
0.059624068470035346,0.03538915937238717,0.15307946458759616,0
0.06299415075155225,0.044979971783293674,0.16703019474490174,0
0.05313453540787899,0.034432245438375496,0.15109811944799909,0
0.032235929064223345,0.003769589455654391,0.05402402295433931,0
0.051460696663597795,0.03610604534770786,0.15398117761811944,0
0.05640864386147187,0.027266479616347226,0.13686697563517458,0
0.06913680333360997,0.05400918493007947,0.17707554376532675,0
0.062182336579050604,0.03931854098956567,0.15877914594417125,0
0.03274532878803278,0.014566585181144306,0.10364492543604165,0
0.034394732614315054,0.01405339604925337,0.10242968861687297,0
0.048995480721421576,0.022511159664959687,0.12684539900011835,0
0.029075096486932402,0.004172984822055198,0.056204539182622026,0
0.03692364351707871,0.017153714952448478,0.11151316407809674,0
0.03521941690403479,0.01607655149892077,0.10809920538879354,0
0.03913451755448145,0.02086283232850707,0.12171187583303661,0
0.03417473348835193,0.008130749960899153,0.07827812305431939,0
0.026238050016053536,0.00830966593237129,0.08004626347748982,0
0.013006913020794729,0.002610715292821881,0.04456370728605152,0
0.015185046762585004,0.0034176951049100495,0.051567043191124706,0
0.026541235829929986,0.003782662249212789,0.05326751680020948,0
0.0339657539397222,0.010471696276590964,0.0901752965202716,0
0.02501018148542537,0.007946120742295521,0.078455067809767,0
0.013651751141754874,0.0028170082366222597,0.04676649064052197,0
0.017475805192244964,0.004399931335892658,0.05880531976744896,0
0.01613192081350789,0.0006807664125636365,0.02246477869653226,0
0.03239716585701449,0.01236919223200893,0.09578617780158802,0
0.01743072484990181,0.004140873962780778,0.059522094432596484,0
0.026387424888956026,0.00627859258114041,0.06897736629163617,0
0.027291808392422734,0.010632900600001365,0.0904730500662497,0
0.029722357576179442,0.0018917457640304624,0.04056799485556123,0
0.03600178077165169,0.01666806595161339,0.10995488388933328,0
0.05280757467632211,0.024677022039744624,0.13192329435302014,0
0.0362813042814123,0.016848634583745716,0.11049151119636565,0
0.05025356890865329,0.023644006565053766,0.1291533094059351,0
0.035200751771806434,0.017907071818839392,0.11347936748347333,0
0.03482950384750292,0.014108910810676533,0.10157706538747176,0
0.019287306409324693,0.005524360019163949,0.0654530293235835,0
0.02756827627915201,0.004762773514020316,0.06254421570358389,0
0.033765115152484475,0.015263377467753655,0.10564849492681545,0
0.03274553861663988,0.012993043219971322,0.09922538071584994,0
0.044637331625844406,0.025722643251400678,0.13424548585173982,0
0.037922634793371525,0.00798368846495482,0.07840984197962696,0
0.051878142182795337,0.033048338984591426,0.1483289058224726,0
0.04377165997398012,0.007800658716986006,0.07978901373024415,0
0.05691340029431518,0.04224667605205542,0.163320741515916,0
0.05849816320519449,0.045517150608194994,0.1675023200065618,0
0.07015936789667551,0.06053076249835605,0.18325328374150318,0
0.05141852440357214,0.029330604811473832,0.1410859133011329,0
0.032572776478578674,0.006989683538165202,0.07583317816000856,0
0.026964038681854458,0.009595466806941993,0.08533447406264756,0
0.01771305508991819,0.004836225076216375,0.06024460337502098,0
0.024875135264083255,0.005138198132975741,0.0613358480832358,0
0.026639523212777926,0.008334997783990137,0.08009230724643697,0
0.012450189493589805,0.0023651716671590117,0.042667077205455796,0
0.013646125604166705,0.002993296868508822,0.0466070737192951,0
0.02783075575555266,0.005572770993901699,0.06345954134521274,0
0.02008963888552116,0.005939622344135018,0.06789820056745026,0
0.02911689004668453,0.011236189782079208,0.09125865340480178,0
0.024671303926621684,0.008058545944758928,0.07806347830740169,0
0.014438338266285874,0.0032120162139613793,0.04946756083197991,0
0.021701804636166982,0.006719659789940207,0.07096046421345863,0
0.03302925776469788,0.008134458384102627,0.0788015411604194,0
0.026692064593615325,0.009435736574017934,0.08467339643959794,0
0.016988061698823873,0.004453684043564481,0.05787113306075705,0
0.017072559583199757,0.002149929732556488,0.04120653516689163,0
0.050681964052949516,0.029130730232924822,0.14117281275096819,0
0.03360943195056437,0.007887638679768157,0.0775032209761661,0
0.056514470732229705,0.020688465840932622,0.12219845511259245,0
0.043043500097646195,0.025350478349514125,0.13311784728451456,0
0.028015336117576867,0.0028862863666733207,0.047437017701553924,0
0.04446699499858361,0.004183343361528867,0.059650680297575066,0
0.04786674159842212,0.030094059909503545,0.14258856104457654,0
0.02185149015577999,0.0014849262584214985,0.030599290085685467,0
0.036717693589212896,0.01817974741237126,0.11462103321406612,0
0.03534209832904768,0.010769493647713955,0.09145300612259097,0
0.04629249446265575,0.02696576894542469,0.13610493554237485,0
0.03291770186629202,0.00630629582540749,0.07017390978652864,0
0.04540107364242238,0.027346997352964163,0.13713709500673715,0
0.03908945917572907,0.006356032074722065,0.07290540937227148,0
0.05574897753744609,0.036025929722619476,0.15321081672769887,0
0.02930193760408096,0.002839019433887815,0.04973378994632135,0
0.056479451103314225,0.04240672803804524,0.16388176000081772,0
0.06209630853310387,0.039301976280131046,0.159212782499896,0
0.05041698013772325,0.03110521897678529,0.14514148341451286,0
0.033023832490051704,0.005010585064594731,0.06329042684020886,0
0.054056679161774014,0.03709893706351371,0.1546917521684965,0
0.029651410886055468,0.002184048473467833,0.04118184362955058,0
0.05551117693546296,0.03412847351172601,0.15075229105362947,0
0.03126651999434552,0.004743614486652323,0.06030565122750471,0
0.05368576187166749,0.036603706132064665,0.1543221000713134,0
0.02896819476178446,0.001855634775294713,0.040423194349939844,0
0.04530519434024831,0.02635455638887169,0.13531318434546,0
0.0360236958131131,0.0074236618152329955,0.07511781979225757,0
0.047897398979929444,0.028590430318143352,0.13931978161687358,0
0.04262663803765017,0.019098966685771258,0.117448115147632,0
0.02673738293562028,0.010124073883383065,0.08803555704844383,0
0.03216461556272682,0.01502036247572483,0.10513494745202931,0
0.03821696343646197,0.0029282208766982336,0.05105527143650846,0
0.03165352859280565,0.013295798450375741,0.09919074647625069,0
0.02703724113271152,0.010227216966602441,0.08845122239679727,0
0.04396750295100235,0.021852294760521335,0.12472874229768924,0
0.0339809530093733,0.012735035389436648,0.09823337968042625,0
0.04702638402855644,0.03037388679258814,0.14301404491337721,0
0.02915975624994624,0.0019042240092654358,0.04062321114146357,0
0.04553064797309944,0.01664831188214343,0.11033318815923869,0
0.03842198080858568,0.017887357780625824,0.11390743834657428,0
0.03617765080967283,0.01666182481411415,0.11034548373985108,0
0.041603075513296096,0.022158146863772935,0.12497573805919851,0
0.03347354903781382,0.009141381674277482,0.08291388197462432,0
0.03863423984301657,0.016696774923766977,0.11061428368930148,0
0.03858816735723028,0.01792550120676761,0.11427633678395968,0
0.03657349730048144,0.016978263748404134,0.110710705445711,0
0.04434459677722926,0.025098451564254477,0.13242800225763696,0
0.029986558635344177,0.00563160390046198,0.06454977727001703,0
0.04783770567917761,0.024075579337023457,0.12947268462766026,0
0.03602245701049977,0.014197391540700982,0.10228744483412547,0
0.05227231783569973,0.0369984662786304,0.15503258331070463,0
0.04484982708201008,0.027353935314839078,0.13713581150279533,0
0.032051378195847316,0.003512087022772886,0.053809307311494636,0
0.03377752186300423,0.013813262530237508,0.10147226899243054,0
0.021701501055918008,0.006939696684242719,0.07286796024934822,0
0.02893740008756374,0.009468014372641756,0.08511699871563903,0
0.013474703078506832,0.002832227919337674,0.046217217358458546,0
0.016641388602019316,0.004357379319617579,0.05603412639583213,0
0.018738690849122944,0.001247478736378284,0.031516311057845504,0
0.037868990366344474,0.01735416691889804,0.11250482471429915,0
0.030179844369502717,0.012900832329395944,0.09678609144426024,0
0.028581096952940904,0.0097937705572249,0.08669742814956818,0
0.014986170860938957,0.0035531214706351617,0.051211466996836645,0
0.01379529947620429,0.001755981098539178,0.036048428340636506,0
0.07431138784394611,0.06452780594930609,0.1866334483252213,0
0.049028874663694856,0.028100660742567247,0.13893357317047514,0
0.03341084267475273,0.00783559865043646,0.07714830767325216,0
0.03882862815817661,0.019582258890004815,0.11880645537053573,0
0.0339807200594121,0.010858679317035342,0.08871097199697607,0
0.0443715130932887,0.011906264593362475,0.09536628216408823,0
0.033282618697503624,0.01495223970065209,0.10504841014038609,0
0.04733319242293796,0.020985055055423318,0.12192869912903467,0
0.024515611365122772,0.0014116961598609227,0.033546714539286156,0
0.025719834214019462,0.0076428688233489426,0.07547718855798098,0
0.011049838193444753,0.0020126694363980045,0.03790421436189378,0
0.010957755872424986,0.0019012877009072005,0.037581820260598295,0
0.02052632570416379,0.005619500905600935,0.06548958692921347,0
0.03350296221348507,0.013203594354030283,0.09969865797908872,0
0.01967030355122299,0.005960630514635825,0.06665003405479607,0
0.023437360351584727,0.003028040320967058,0.05005573665500258,0
0.04699085271706381,0.026119445246418332,0.1338737487592948,0
0.05262516803729691,0.03745803943179441,0.15540007615290308,0
0.0545324625560603,0.038952890854503895,0.15844240931077835,0
0.04470720438172624,0.027232383008271882,0.1369006494581364,0
0.03275411613489314,0.0034966969521361847,0.054999858855357624,0
0.04380129073917793,0.025214674540877453,0.132583964529781,0
0.03731756725789666,0.007839136149631852,0.07716281225060749,0
0.040710264891676916,0.021078534527696015,0.12332848336796202,0
0.041982451035523144,0.014263083249051739,0.10298031504402282,0
0.049643057721012275,0.030391890798790146,0.1433029970720211,0
0.05002805431407243,0.01166704534711349,0.09537808415478709,0
0.040538898721263504,0.01261288436039497,0.09703780691446658,0
0.03775591079166483,0.017921983498053934,0.11487232399218042,0
0.03484853710807213,0.013524457276886169,0.0994557135997944,0
0.06391070196328343,0.047984489578284696,0.17045343539299387,0
0.05174194127558254,0.03391677699444716,0.15025288396118142,0
0.03885432733008772,0.005102420578180888,0.06369229113307175,0
0.04511661111606607,0.02749715342153214,0.1372110680020123,0
0.045190814182931575,0.008549173784307126,0.08068732773105201,0
0.05226671812177812,0.03449271805492017,0.15072642012678608,0
0.03869042403387408,0.0049395225495589305,0.06362631927429503,0
0.037443825267652046,0.017300412005800143,0.11207852461911227,0
0.03560162116408153,0.016391733823272234,0.10900516846683113,0
0.035092798976635975,0.016379736881814044,0.10923479932812226,0
0.0344962656253936,0.012910185960992351,0.09888389527945186,0
0.04999393293880816,0.03283494759129951,0.14810855779001839,0
0.02746130685705151,0.0018494811920109048,0.03830223379185272,0
0.06489641297436798,0.04833681516015255,0.1709320487667497,0
0.05696849841698024,0.04355844209893392,0.1645827937108182,0
0.05466584031008842,0.039672411679495506,0.15947879498652548,0
0.039685863598071094,0.021359761354521,0.12256558416063554,0
