0.05898101427503872,0.05448079755779194,0.17715834550068893,0
0.05830980938412687,0.054101153726529336,0.1770614710869115,0
0.06355945174781864,0.059051470156860804,0.18203354256719667,0
0.05477442086825983,0.03775246400432616,0.15624671326735706,0
0.06452580188568162,0.05015700422028865,0.17296089322189193,0
0.061224058614283386,0.04230887221306331,0.16324134011363992,0
0.05484637646286853,0.05136501116916972,0.17439728864747664,0
0.05571436733911639,0.047607596408323544,0.17001459232574664,0
0.05860422937318638,0.054024002290276735,0.1771529935191363,0
0.06016181660027999,0.05574727097528045,0.17873905869301235,0
0.05780002842181683,0.04766275360758535,0.17004937089671604,0
0.060471096794879185,0.05395146213911161,0.17716184971011698,0
0.05629901523269297,0.05834509676202494,0.18150908278743047,0
0.06157016338212232,0.06404630065848742,0.1860225879976768,0
0.055384493723309544,0.06647678864437873,0.18816955550734246,0
0.05139198125672727,0.05799447729030599,0.18098217307178588,0
0.056236852491616175,0.06737876931657207,0.18848192318089102,0
0.049593664001932034,0.057228537363045354,0.18043446291480958,0
0.0445611011989483,0.01289065422141847,0.09904533626175746,0
0.054209918573555255,0.05513440100183346,0.17856386614357234,0
0.044233058613619994,0.016219373081311425,0.10990292393075674,0
0.060495989047960115,0.05070063014694246,0.1741603205333269,0
0.05065723054894482,0.02427182009690801,0.13070172477932826,0
0.05159369363712472,0.031130712605715184,0.14445077055278246,0
0.055107803362152125,0.049247906646831346,0.1718710071339368,0
0.05567328770150635,0.044383579812859335,0.1667434091784872,0
0.044187933057044215,0.016176463205166382,0.10918837809655389,0
0.05731572191415129,0.0380345939337038,0.1560298001259717,0
0.062182336579050604,0.03931854098956567,0.15877914594417125,0
0.047997042341146136,0.056342278668940815,0.17962096985764126,0
0.03534277471776714,0.012888007057662508,0.0988655447827173,0
0.029075096486932402,0.004172984822055198,0.056204539182622026,0
0.04771413010139721,0.05470985950181678,0.1780733197036107,0
0.052806002180332164,0.05520888343643612,0.17821432693342368,0
0.029335855644200024,0.019785030565196655,0.11916196400338762,0
0.03129724464327832,0.016331274210219977,0.1088796241452016,0
0.0339657539397222,0.010471696276590964,0.0901752965202716,0
0.0285206694212976,0.020030869432982802,0.11925870854963115,0
0.02542745617453542,0.011174752527103132,0.09062258181177557,0
0.03676674546742238,0.030576984650904238,0.1433731278083855,0
0.02703419723071662,0.007158639682128087,0.07458288707297792,0
0.04224031820455391,0.02624358026469625,0.13409291890258998,0
0.04867359544437754,0.05731471419790249,0.18028052264272112,0
0.04881141113758982,0.05747414127549179,0.1804432192539566,0
0.047161680280929125,0.03213535649986413,0.14642632128122252,0
0.03966411965200763,0.034916991283934516,0.15174801013475672,0
0.02834604072146443,0.006106778357480269,0.06875599256406469,0
0.04754585150225192,0.05557290101872852,0.1790133402796955,0
0.05955390180203589,0.06327456374985362,0.18533498509836055,0
0.05188615961005746,0.04473690718070432,0.1661291450141816,0
0.06068390584345777,0.0510520554023906,0.17461172630025507,0
0.05849816320519449,0.045517150608194994,0.1675023200065618,0
0.061498754816941614,0.04563479657948001,0.1675962474477078,0
0.050796950175120655,0.04978544304326347,0.17288482865507868,0
0.03211884195808031,0.026467649843556866,0.1352849256709833,0
0.02557113517439057,0.00613142965564455,0.0669648648846434,0
0.029455473715137303,0.019405097190028996,0.11761777474811856,0
0.03161822292728964,0.01771861188274812,0.113028826152965,0
0.03231050703662383,0.02851141857093414,0.1392692247653648,0
0.028610137694177872,0.020375529258996255,0.12131441669857458,0
0.027004582942215794,0.010404588861172941,0.08917057683443498,0
0.03302925776469788,0.008134458384102627,0.0788015411604194,0
0.03159539835117859,0.025676914782660192,0.1332664773982061,0
0.017883785879030185,0.002931548382863542,0.04632302598219674,0
0.051671251660553,0.05152174592248421,0.1741119957894551,0
0.03673783099685702,0.00949441457374081,0.085261165152919,0
0.052796371899549555,0.04860450111822906,0.17113651368457708,0
0.05412529541738297,0.04719841856454798,0.1694247914233888,0
0.05162198037195122,0.05711351109932817,0.18043603855445342,0
0.05769574443059807,0.06023844156713211,0.18284021701878242,0
0.061017077160851585,0.06275605681597518,0.18506855907173078,0
0.053242000920596354,0.0467248602719358,0.16870495027496205,0
0.06338434910405355,0.05539712562260439,0.17822671357125253,0
0.06209630853310387,0.039301976280131046,0.159212782499896,0
0.06135141841831673,0.06324873283437966,0.18575530929201187,0
0.05571462913177347,0.047237620509483165,0.16974074533418013,0
0.052869958583777917,0.048464845598822186,0.17114310799206225,0
0.062727389677074,0.06017563287137895,0.18319510816559914,0
0.05883062236445946,0.06215091699278942,0.18471805226213933,0
0.047897398979929444,0.028590430318143352,0.13931978161687358,0
0.040506159624881154,0.043023730053419286,0.16408987786478763,0
0.03891276046033905,0.024255025593559396,0.12986081854608372,0
0.04038693852146448,0.04208058149586063,0.16265157049327125,0
0.029182310425155716,0.00183701670444149,0.03961269473649398,0
0.05607300693333555,0.06642328511309331,0.18774153362287746,0
0.05715120712272919,0.052198117854682646,0.17572460675237128,0
0.04553064797309944,0.01664831188214343,0.11033318815923869,0
0.04915042276938329,0.056854112897809714,0.17997224537623716,0
0.05409949583100152,0.058946383221877716,0.18180870611856265,0
0.03863423984301657,0.016696774923766977,0.11061428368930148,0
0.0493475704921212,0.05687294955344841,0.18009006292354382,0
0.054434961976205926,0.05505613045752601,0.17807323724072296,0
0.04961913297884323,0.055615260639355554,0.17870747050326874,0
0.05601737117524836,0.04533156957082803,0.1668737778488613,0
0.056541901810474075,0.05435510319721142,0.17703169314411968,0
0.03977873043934124,0.037468748163203114,0.15618018165664044,0
0.03198684181635384,0.02205345418503971,0.1249542207401358,0
0.026225690845432987,0.012275818609348902,0.09496405296830833,0
0.046754820149311566,0.05143291909543753,0.17501463802069833,0
0.032295707237614886,0.02395245362048493,0.13019987689816576,0
0.014506331951023388,0.0021029319887810893,0.040441953222873896,0
0.06090712452912612,0.04505798422150593,0.16708010160799447,0
0.05137745974029053,0.051048557989068793,0.17352344833166966,0
0.05225315381282519,0.058138375956113764,0.18113169933686374,0
0.030549068020154026,0.00567408230536411,0.06574477342554065,0
0.04635195880859979,0.05225793055091787,0.17487713126296864,0
0.024515611365122772,0.0014116961598609227,0.033546714539286156,0
0.028052980751517607,0.01649584144059731,0.10967462761598273,0
0.01935336851530876,0.010289119168690512,0.08861677083343082,0
0.03871184621972778,0.03477618827614292,0.15093609194984617,0
0.02446943874761491,0.004128404041920306,0.05686730891724772,0
0.04699085271706381,0.026119445246418332,0.1338737487592948,0
0.05619545855284957,0.04516117010604019,0.1669737817686013,0
0.05767549146287913,0.04707235737448924,0.16918613973615207,0
0.056806511684592685,0.054600993047879104,0.17755704666892813,0
0.05850430634261569,0.06157659695845471,0.18399787387251537,0
0.059108305337887426,0.06827589748232969,0.18954415497807386,0
0.059103735173155925,0.05926379501486645,0.18247668699775516,0
0.040538898721263504,0.01261288436039497,0.09703780691446658,0
0.051924271107040676,0.06128478518102848,0.18375520460160405,0
0.06110427617698891,0.0517634458544034,0.17486665458832423,0
0.05889804511538543,0.05418395174849184,0.17720802105987218,0
0.05424181452877017,0.05041388521568566,0.17366625363831167,0
0.06646007793297,0.06817003171261708,0.18925218555164763,0
0.048222185553993636,0.05546924953932847,0.1785159749270082,0
0.04975558980166256,0.05785964711835536,0.18087687180472195,0
0.058834870382683126,0.054776839282651174,0.17782082045645572,0
0.05926507571274387,0.04959983256029578,0.1726141150431397,0
0.05696849841698024,0.04355844209893392,0.1645827937108182,0
0.05855769217736282,0.04854545162882724,0.17122422251671027,0
0.05201658989706378,0.05403454555442631,0.1769065566087906,0
0.05240695053816532,0.058665618670171976,0.1815669148633469,0
0.0629393132651633,0.051308495632549994,0.17399548044607144,0
0.05601766627537196,0.03937207840165287,0.15873051971500263,0
0.05450920642828955,0.02443773539705651,0.1318024497128715,0
0.062325021590214205,0.03581486397155614,0.15275297284054265,0
0.059609518977977616,0.040282222061310456,0.16012580056380638,0
0.06291483511367134,0.04425806294090375,0.1662455679753484,0
0.05973815383626859,0.02944577829296832,0.1411101364946304,0
0.05529901421810811,0.02183103167385139,0.1255447200781415,0
0.06340440854582763,0.04487376412913459,0.1665088495831179,0
0.06266378995283499,0.03990302579534711,0.16025438146093818,0
0.06081467936167541,0.02666915357446841,0.13528588620218243,0
0.05740955938656422,0.01940085729483965,0.11966069864707471,0
0.06019876954568957,0.03375897008533396,0.14921317220241548,0
0.05980741790324101,0.0294726357071448,0.14129566669725196,0
0.060936282156976655,0.030368974267068326,0.14342177241748355,0
0.05972256282152453,0.020830424065833693,0.12407019714572781,0
0.046699825625849435,0.0075618129848321934,0.07885490950763499,0
0.04661184667497971,0.007107053949536685,0.07889585867766312,0
0.06043389493948098,0.044473171485000074,0.16626859162199903,0
0.06147016117333646,0.04940297556590102,0.17241726475446034,0
0.05851338610644743,0.02770545329661865,0.1398173451444908,0
0.05609990522740233,0.02614142908996042,0.13444953082030023,0
0.06303911056613078,0.028443841295530285,0.1395036737013259,0
0.05923689747396791,0.025241131048558574,0.13236124549682982,0
0.06221651206442973,0.03574894893033333,0.15350094486140003,0
0.051306424354250445,0.013017856881932507,0.0982382983367358,0
0.05561426469713804,0.018642714149639496,0.11633777182772553,0
0.05432600009812939,0.014370151624994446,0.10349375217753783,0
0.05945778483473424,0.036511911482144804,0.15438984276334128,0
0.059944421558057605,0.03693040715473414,0.15506701311929405,0
0.059638252027305674,0.03670700209652877,0.15457920150537036,0
0.06092660748321027,0.04504865372054243,0.1676298454749855,0
0.06392853352805611,0.04506787586602842,0.1670667526653541,0
0.0615044359928224,0.04901811450924025,0.17191102028811234,0
0.04071787409510678,0.006139673684484966,0.06830664604547093,0
0.05489112516674867,0.03140418187405639,0.14587583909285992,0
0.04217755639352359,0.005864423199255292,0.07148161256377682,0
0.05945955456849751,0.029088411074639876,0.14075405896856466,0
0.05609612626395831,0.022073188396925004,0.12591075871314394,0
0.05827746430175056,0.0318120795216525,0.14610527468071707,0
0.057627299146433726,0.023723778237389217,0.12972898501009347,0
0.035945441609380444,0.003147148429765732,0.050175802490948426,0
0.054292437527103304,0.014332841851443325,0.10344480540306891,0
0.04959803860954721,0.011754428657709464,0.09556961996543303,0
0.0500769448713469,0.008440197148909563,0.08431432035366429,0
0.06139624377949014,0.04189874322017773,0.16309215372313848,0
0.04074545677235492,0.00793305351378102,0.07895889822027112,0
0.06152393320102639,0.03093672260005406,0.14445069811443786,0
0.04695719520624911,0.010596292997228916,0.09072323808592593,0
0.0541397616199442,0.017723075107044916,0.1136211271230588,0
0.05105198789155721,0.012772100694332914,0.09783853415440838,0
0.05730944556423283,0.03395465090461571,0.15059993365226368,0
0.032276483546832324,0.0025063663007013253,0.045316624105404796,0
0.0621469938901515,0.035358892316248954,0.1532065398874337,0
0.0389329602997623,0.005557409150957355,0.06543972175425912,0
0.06136883088291329,0.045597433182598346,0.16775482390290825,0
0.05833136368417261,0.04184976922742011,0.16290278539080114,0
0.06055906326663148,0.044600136467641806,0.16633553450945793,0
0.06143865285343782,0.04242449337264982,0.16315283166015582,0
0.06096518407249621,0.0346847008402538,0.1505606175333868,0
0.059702854845070784,0.029028897296958036,0.1416189056863473,0
0.06188708732284399,0.04984498588252671,0.17296368692167818,0
0.057745839560236184,0.03797125917290265,0.1568899422151778,0
0.0548900500504653,0.024864867272722965,0.13249085157746737,0
0.055829881328773166,0.02224199836417172,0.12611934598048016,0
0.05867353180617782,0.039369882464175464,0.15865000065381077,0
0.044872305471158946,0.011941383175006516,0.09564412266590212,0
0.062212255108015896,0.03166851262210723,0.14564152322239682,0
0.03619817126899486,0.003465973213974263,0.05059380933117924,0
0.05557640048187598,0.022257915431563788,0.12572429761076961,0
0.04702436919613895,0.007764344303509312,0.0792954118591526,0
0.053918442976326475,0.02753026488932455,0.1377196162739397,0
0.06412690875980924,0.041604285744128826,0.16249559593380994,0
0.05309231265496958,0.01629531786623168,0.11220392520850549,0
0.05359325458297436,0.017098049852557366,0.11270044276224658,0
0.059077830759411955,0.039513499680700954,0.15919756925122,0
0.06219261839415418,0.04318697471155092,0.16422882015731902,0
0.06510159070201618,0.03414756734398571,0.15120038086320822,0
0.053327199120120745,0.013917006437138484,0.10184435180724712,0
0.059572843823498596,0.036615657083007194,0.1550627327515285,0
0.05580303054848201,0.029331146340067282,0.14134000266052843,0
0.05942418699151728,0.040282379077622804,0.1600942283000739,0
0.05989658896125893,0.02919271370664473,0.14200309793692992,0
0.06335698166241369,0.036852308348019606,0.15540455752526028,0
0.0498585023010995,0.012155195169714778,0.09581166590829439,0
0.057709983004937244,0.019531618662727686,0.12026370563535592,0
0.04882472611505442,0.008244237684475209,0.08226792835337815,0
0.03897783595777943,0.0038331658278063685,0.05458727635654952,0
0.05116707357533783,0.013240456683062661,0.097954463222878,0
0.05776934042386417,0.01971828632023134,0.12043304833381188,0
0.04019490279748926,0.003667098468035474,0.05636868954569233,0
0.03917267666312102,0.0037814656721423244,0.05487973453807953,0
0.048929255214797886,0.00818330607415222,0.08244650180268032,0
0.05567933337749549,0.01522742359118127,0.1058517770035888,0
0.040693782360133164,0.003895762293794952,0.05701336406317099,0
0.048081567244108045,0.0076268361056284,0.0812061381055891,0
0.05732884634971827,0.01934150623850836,0.11945427450306537,0
0.04990327763007929,0.012711841836107848,0.09569175340438911,0
0.05113373789244582,0.013056372437625864,0.09793866002261016,0
0.057798917142191805,0.01977734161083004,0.12049442245918743,0
